Week,Standard,Excl outliers
1,0.320942174,0.08310134
2,0.318708009,0.103152204
3,0.338187359,0.124060103
4,,0.086503615
5,0.034099194,0.034099194
6,0.56732503,0.460954867
7,0.269416663,0.219640045
8,0.201668759,0.245474237
9,0.082805063,0.155209996
10,0.084286797,0.199023073
11,0.142307683,0.248415263
12,0.0894781,0.059895574
13,0.283361567,0.255071302
